SalePrice,Id
11.622658132065768,2732
11.98956686465157,2733
11.862790207823926,2734
11.765716982458109,2735
11.874162468857708,2736
11.668137874959298,2737
11.830853785370499,2738
11.934582117550313,2739
11.729139539335748,2740
11.83816256857678,2741
11.895483625412872,2742
11.853632979683717,2743
11.826872891754444,2744
11.789054409877336,2745
11.718297745331943,2746
11.989767936785567,2747
11.669793850508077,2748
11.711704634001922,2749
11.733572313233415,2750
11.7016444664895,2751
12.380080934895478,2752
11.920691941987027,2753
12.138230278043284,2754
11.716631534159593,2755
11.301017571948545,2756
11.237640518166943,2757
11.186590082379958,2758
11.978541264761624,2759
11.830324322115684,2760
11.85724221270083,2761
11.844383892826185,2762
12.13134595869929,2763
12.013334791932087,2764
12.468122213818859,2765
11.809018328026344,2766
11.382869977143452,2767
11.774753827356962,2768
11.699486071232277,2769
11.964858154158446,2770
11.64442180466821,2771
11.670822130167705,2772
11.886289874677855,2773
11.831799626988131,2774
11.78613780293907,2775
11.880379647381638,2776
11.926504447733716,2777
11.848390010901898,2778
11.754055058331613,2779
11.58454396250567,2780
11.500178016392338,2781
11.39783208954275,2782
11.518575178766493,2783
11.715055000968992,2784
11.795701258963113,2785
11.095635436428923,2786
11.605889278669776,2787
11.310934754608834,2788
12.252431948551498,2789
11.476251426755546,2790
11.63633367301599,2791
11.283696410343417,2792
11.943752083036145,2793
11.436294201784072,2794
11.613130852061591,2795
11.4756374596372,2796
12.090663025559474,2797
11.691983615862936,2798
11.63186931231908,2799
11.34030404629238,2800
11.585795216212253,2801
11.807481886393898,2802
11.955236593998166,2803
11.88198353892823,2804
11.460234228558422,2805
11.414142999113299,2806
11.999119677194892,2807
11.872319975803082,2808
11.70176986437132,2809
11.77580008359667,2810
11.92850689949513,2811
11.816554255501677,2812
11.912220551390744,2813
11.960084263161992,2814
11.56277697058923,2815
12.395603852765705,2816
11.756117661158221,2817
11.686424742750438,2818
12.051024720532487,2819
11.810829355397773,2820
11.580294640779625,2821
12.14298858964351,2822
12.301635217071134,2823
12.004798015247694,2824
11.908505416577807,2825
11.751161091552563,2826
11.861486849809342,2827
12.231202544784036,2828
12.067043865207898,2829
12.363724807183564,2830
12.131232405514538,2831
12.250099700554333,2832
12.531040403949648,2833
12.265408489156043,2834
12.32278264242825,2835
12.166890284385312,2836
11.972463508106303,2837
11.836684424021273,2838
12.076337396060705,2839
12.165207541526678,2840
12.204019839974281,2841
12.264141498270506,2842
11.85268780862882,2843
11.918992351567853,2844
11.657440253217846,2845
12.231921534422465,2846
12.14488499446333,2847
12.27457571685864,2848
12.24898385462445,2849
12.527381579049775,2850
12.39037617647367,2851
12.34540747433811,2852
12.348051414920679,2853
11.773978497425395,2854
12.18754711549731,2855
12.232864907764007,2856
12.155365581408669,2857
12.23173033720297,2858
11.798167662275409,2859
11.659311078615799,2860
11.78189957338773,2861
12.175454910709409,2862
11.636653401786345,2863
12.464796769418092,2864
11.730872450977056,2865
12.010303807518158,2866
11.302470045523767,2867
11.631204010583588,2868
11.71790499162269,2869
11.916584432885646,2870
11.6042199426188,2871
11.063790444898943,2872
11.57808212336755,2873
11.846656023611475,2874
11.704616725273716,2875
12.003728968107582,2876
11.85978074421397,2877
11.999989628112743,2878
11.892515933200373,2879
11.605959554884961,2880
11.849021600065601,2881
11.930534195070472,2882
12.063120955669122,2883
12.158422187056805,2884
12.068310991504209,2885
12.121479486667152,2886
11.55709153553372,2887
11.678901449084362,2888
11.168860502328608,2889
11.1756196421983,2890
11.822336805562873,2891
11.07594364797682,2892
11.62153569481682,2893
11.046558117213399,2894
12.56238692744779,2895
12.516822962862316,2896
12.134921809863059,2897
11.927371562383037,2898
12.329654126197465,2899
11.915466318894044,2900
12.12968093664189,2901
12.089994801160664,2902
12.703359382317812,2903
12.746571531646934,2904
11.530019805679135,2905
12.194357235073312,2906
11.58952588038773,2907
11.68342629817951,2908
11.885339307921342,2909
11.199196188350687,2910
11.243473891954173,2911
11.825859513025337,2912
11.28263443178536,2913
11.217463417898779,2914
11.228324758566764,2915
11.261489233346408,2916
11.96628719496168,2917
11.58810127367396,2918
12.336799212690218,2919
